OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2000-075A,US,98.19,98.01,680.0,665.0,LARGE,2000-11-21
1978-026HU,US,98.98,98.74,765.0,655.0,SMALL,1978-03-05
2000-061B,US,94.75,1.96,516.0,498.0,LARGE,2000-10-09
2000-061A,US,94.84,1.95,520.0,501.0,MEDIUM,2000-10-09
2000-057E,SAUD,96.85,64.55,642.0,574.0,SMALL,2000-09-26
2000-057D,MALA,96.37,64.55,609.0,560.0,MEDIUM,2000-09-26
2000-057C,IT,96.17,64.55,605.0,545.0,SMALL,2000-09-26
2000-057B,IT,96.22,64.56,598.0,557.0,MEDIUM,2000-09-26
2000-057A,SAUD,96.75,64.55,633.0,573.0,SMALL,2000-09-26
2000-047B,US,95.9,67.99,593.0,532.0,LARGE,2000-08-17
1999-057KZ,PRC,98.49,98.41,734.0,639.0,SMALL,1999-10-14
1999-057KW,PRC,99.52,98.61,796.0,675.0,SMALL,1999-10-14
1999-057KV,PRC,95.54,98.18,570.0,519.0,SMALL,1999-10-14
1999-057KR,PRC,98.45,98.61,737.0,632.0,SMALL,1999-10-14
1999-057KP,PRC,98.99,98.52,755.0,666.0,SMALL,1999-10-14
1999-057KN,PRC,97.21,98.2,658.0,593.0,SMALL,1999-10-14
1999-057KD,PRC,98.82,98.55,780.0,625.0,SMALL,1999-10-14
1999-057JM,PRC,94.58,97.97,513.0,483.0,SMALL,1999-10-14
2000-033D,CIS,97.9,97.76,675.0,642.0,LARGE,2000-06-28
2000-033C,UK,97.89,97.73,664.0,652.0,MEDIUM,2000-06-28
2000-033B,PRC,98.24,97.8,686.0,663.0,MEDIUM,2000-06-28
2000-033A,CIS,98.05,97.77,675.0,656.0,LARGE,2000-06-28
2000-026B,CIS,94.54,86.35,501.0,492.0,LARGE,2000-05-16
2000-026A,CIS,94.61,86.35,508.0,491.0,LARGE,2000-05-16
1999-057JL,PRC,99.34,98.63,768.0,686.0,SMALL,1999-10-14
1999-057JG,PRC,99.19,98.54,761.0,679.0,SMALL,1999-10-14
1999-057HY,PRC,96.89,98.16,639.0,580.0,SMALL,1999-10-14
1999-057HV,PRC,98.53,98.43,734.0,642.0,SMALL,1999-10-14
1999-057HS,PRC,97.29,98.19,663.0,595.0,SMALL,1999-10-14
1999-057HN,PRC,98.31,98.35,728.0,627.0,SMALL,1999-10-14
1999-057HG,PRC,99.14,98.53,769.0,666.0,SMALL,1999-10-14
1999-057HE,PRC,92.88,97.93,421.0,410.0,SMALL,1999-10-14
1999-057GW,PRC,99.21,98.54,778.0,664.0,SMALL,1999-10-14
1999-057GL,PRC,98.72,98.45,749.0,646.0,SMALL,1999-10-14
1999-057GG,PRC,99.34,98.56,788.0,666.0,MEDIUM,1999-10-14
1999-057FY,PRC,98.87,98.48,753.0,656.0,SMALL,1999-10-14
1999-057FW,PRC,94.79,97.96,523.0,494.0,SMALL,1999-10-14
1999-057FV,PRC,99.28,98.55,785.0,664.0,SMALL,1999-10-14
1999-057FM,PRC,96.78,98.13,636.0,573.0,SMALL,1999-10-14
1999-057FK,PRC,97.49,98.67,683.0,595.0,MEDIUM,1999-10-14
1999-057FJ,PRC,98.28,98.33,725.0,628.0,SMALL,1999-10-14
1999-057FG,PRC,97.0,98.17,650.0,580.0,SMALL,1999-10-14
1999-057FE,PRC,95.79,98.68,560.0,554.0,SMALL,1999-10-14
1999-057FC,PRC,98.76,98.47,763.0,636.0,SMALL,1999-10-14
1999-057EY,PRC,98.39,98.39,722.0,642.0,SMALL,1999-10-14
1999-057EW,PRC,98.62,98.42,744.0,641.0,SMALL,1999-10-14
1999-057EV,PRC,98.67,98.44,750.0,641.0,SMALL,1999-10-14
1999-057DZ,PRC,97.14,98.46,636.0,608.0,SMALL,1999-10-14
1999-057DY,PRC,99.07,98.58,723.0,706.0,SMALL,1999-10-14
1999-057DV,PRC,94.39,98.74,505.0,473.0,SMALL,1999-10-14
1999-057DR,PRC,99.24,98.57,775.0,669.0,MEDIUM,1999-10-14
1999-057DL,PRC,99.29,98.57,777.0,673.0,LARGE,1999-10-14
1999-057DJ,PRC,97.64,98.69,696.0,596.0,LARGE,1999-10-14
1999-057DG,PRC,97.31,98.66,670.0,589.0,SMALL,1999-10-14
1999-057DC,PRC,95.77,98.6,571.0,541.0,MEDIUM,1999-10-14
1999-057CX,PRC,98.44,98.55,705.0,663.0,SMALL,1999-10-14
1999-057CW,PRC,99.17,98.44,771.0,667.0,SMALL,1999-10-14
1999-057CV,PRC,98.52,98.41,751.0,624.0,SMALL,1999-10-14
1999-057CN,PRC,98.12,98.21,702.0,635.0,SMALL,1999-10-14
1999-057CM,PRC,98.73,98.43,752.0,644.0,SMALL,1999-10-14
1999-057CL,PRC,99.35,98.61,778.0,677.0,SMALL,1999-10-14
1999-057CG,PRC,98.33,98.09,712.0,646.0,SMALL,1999-10-14
1999-057CF,PRC,95.66,98.57,557.0,543.0,SMALL,1999-10-14
1999-057BZ,PRC,97.05,98.62,653.0,582.0,SMALL,1999-10-14
1999-057BT,PRC,98.49,98.7,697.0,676.0,SMALL,1999-10-14
1999-057BQ,PRC,94.41,98.49,505.0,476.0,SMALL,1999-10-14
1999-067E,US,98.76,98.86,704.0,695.0,SMALL,1999-12-12
1999-057Q,PRC,96.67,98.64,622.0,577.0,SMALL,1999-10-14
1999-057P,PRC,98.5,98.36,754.0,620.0,SMALL,1999-10-14
1999-057K,PRC,98.67,98.61,738.0,652.0,SMALL,1999-10-14
1999-057H,PRC,95.75,98.71,590.0,520.0,LARGE,1999-10-14
2000-014B,US,94.66,97.39,517.0,487.0,LARGE,2000-03-12
2000-004M,US,99.68,100.22,766.0,720.0,SMALL,2000-01-27
2000-004L,US,98.83,100.19,723.0,683.0,SMALL,2000-01-27
2000-004K,US,99.59,100.21,762.0,716.0,SMALL,2000-01-27
2000-004J,US,99.08,100.18,735.0,695.0,SMALL,2000-01-27
2000-009A,CIS,96.25,64.85,591.0,567.0,LARGE,2000-02-08
2000-004H,US,99.64,100.21,763.0,720.0,SMALL,2000-01-27
2000-004G,US,99.57,100.21,760.0,715.0,SMALL,2000-01-27
2000-004F,US,100.12,100.22,788.0,740.0,LARGE,2000-01-27
2000-004E,US,100.17,100.21,793.0,740.0,MEDIUM,2000-01-27
2000-004D,US,100.23,100.2,797.0,742.0,MEDIUM,2000-01-27
2000-004C,US,100.19,100.21,794.0,741.0,MEDIUM,2000-01-27
2000-004A,US,99.79,100.22,771.0,725.0,MEDIUM,2000-01-27
1999-070D,US,98.42,98.27,702.0,664.0,LARGE,1999-12-21
1999-070B,US,98.37,98.24,701.0,661.0,MEDIUM,1999-12-21
1999-070A,SKOR,97.8,98.21,656.0,651.0,LARGE,1999-12-21
1999-068A,US,98.65,98.05,696.0,692.0,LARGE,1999-12-18
1999-067C,US,99.85,98.28,755.0,749.0,SMALL,1999-12-12
1999-067B,US,100.01,98.23,764.0,754.0,SMALL,1999-12-12
1999-065G,ORB,100.35,45.04,777.0,773.0,MEDIUM,1999-12-04
1999-065F,ORB,100.34,45.04,777.0,773.0,MEDIUM,1999-12-04
1999-065E,ORB,100.32,45.04,775.0,772.0,MEDIUM,1999-12-04
1999-065D,ORB,100.17,45.03,771.0,761.0,MEDIUM,1999-12-04
1999-065C,ORB,100.41,45.02,782.0,774.0,MEDIUM,1999-12-04
1999-065B,ORB,100.34,45.02,777.0,773.0,MEDIUM,1999-12-04
1999-065A,ORB,100.34,45.03,778.0,771.0,MEDIUM,1999-12-04
1999-064C,FR,95.51,98.25,547.0,540.0,LARGE,1999-12-03
1999-064B,FR,95.43,98.23,542.0,537.0,MEDIUM,1999-12-03
1999-064A,FR,97.02,98.25,618.0,614.0,LARGE,1999-12-03
1999-057B,BRAZ,99.09,98.71,721.0,709.0,MEDIUM,1999-10-14
1999-057A,CHBZ,100.26,98.8,775.0,767.0,LARGE,1999-10-14
1999-051A,US,96.53,98.23,596.0,589.0,LARGE,1999-09-24
1999-039B,CIS,97.3,98.09,639.0,619.0,LARGE,1999-07-17
1999-039A,CIS,97.41,98.04,636.0,633.0,LARGE,1999-07-17
1980-089CJ,CIS,94.87,64.98,563.0,461.0,SMALL,1980-11-04
1999-035A,US,99.76,24.98,755.0,740.0,LARGE,1999-06-24
1999-034A,US,99.28,98.38,794.0,655.0,LARGE,1999-06-20
1999-029D,IND,98.99,98.65,730.0,690.0,LARGE,1999-05-26
1999-029C,IND,99.06,97.9,717.0,711.0,LARGE,1999-05-26
1999-029B,GER,99.18,98.58,729.0,710.0,MEDIUM,1999-05-26
1999-029A,SKOR,98.99,98.65,720.0,700.0,MEDIUM,1999-05-26
1999-026B,US,99.11,97.77,720.0,713.0,LARGE,1999-05-18
1999-021A,UK,97.15,64.56,642.0,602.0,LARGE,1999-04-21
1999-020A,US,98.59,97.89,692.0,690.0,LARGE,1999-04-15
1988-032D,CIS,95.35,97.44,565.0,507.0,SMALL,1988-04-20
1998-055C,US,99.58,84.98,743.0,734.0,LARGE,1998-10-03
1990-111D,CIS,99.95,74.05,771.0,742.0,SMALL,1990-12-10
1998-071B,US,96.23,69.91,583.0,573.0,LARGE,1998-12-06
1998-071A,US,96.02,69.9,572.0,563.0,LARGE,1998-12-06
1998-067A,ISS,92.86,51.64,418.0,411.0,LARGE,1998-11-20
1998-066A,US,91.79,85.51,365.0,360.0,LARGE,1998-11-06
1998-064B,US,93.39,28.44,443.0,438.0,MEDIUM,1998-10-29
1998-060B,US,99.52,25.0,752.0,719.0,LARGE,1998-10-23
1998-060A,BRAZ,99.67,24.99,755.0,731.0,MEDIUM,1998-10-23
1998-055B,US,97.96,85.07,672.0,650.0,LARGE,1998-10-03
1998-055A,US,99.3,84.98,733.0,717.0,MEDIUM,1998-10-03
1998-053K,US,99.83,44.53,796.0,705.0,MEDIUM,1998-09-23
1998-053H,ORB,100.28,45.01,776.0,768.0,MEDIUM,1998-09-23
1998-053G,ORB,100.31,45.0,775.0,772.0,MEDIUM,1998-09-23
1998-053F,ORB,100.35,45.01,781.0,770.0,LARGE,1998-09-23
1998-053E,ORB,100.31,45.01,777.0,769.0,MEDIUM,1998-09-23
1998-053D,ORB,100.31,45.01,775.0,771.0,MEDIUM,1998-09-23
1998-053C,ORB,100.33,45.01,777.0,772.0,MEDIUM,1998-09-23
1998-053B,ORB,100.3,45.01,776.0,770.0,MEDIUM,1998-09-23
1998-053A,ORB,100.33,45.01,776.0,772.0,MEDIUM,1998-09-23
1998-051A,US,95.45,86.37,633.0,448.0,LARGE,1998-09-08
1994-029ADZ,US,98.25,81.99,775.0,575.0,SMALL,1994-05-19
1998-046H,ORB,100.33,45.0,778.0,771.0,LARGE,1998-08-02
1998-046G,ORB,100.28,45.0,774.0,770.0,MEDIUM,1998-08-02
1998-046F,ORB,100.29,45.0,775.0,769.0,MEDIUM,1998-08-02
1998-046E,ORB,100.27,45.0,775.0,768.0,MEDIUM,1998-08-02
1998-046D,ORB,100.34,45.0,775.0,774.0,MEDIUM,1998-08-02
1998-046C,ORB,100.3,45.0,775.0,770.0,MEDIUM,1998-08-02
1998-046B,ORB,100.29,44.99,776.0,769.0,MEDIUM,1998-08-02
1998-046A,ORB,100.48,44.99,784.0,779.0,MEDIUM,1998-08-02
1998-032C,US,99.28,86.45,726.0,723.0,LARGE,1998-05-17
1998-026B,US,99.98,86.39,760.0,755.0,LARGE,1998-05-02
1998-026A,US,100.01,86.39,760.0,757.0,LARGE,1998-05-02
1998-021B,US,100.3,86.4,774.0,771.0,LARGE,1998-04-07
1998-020B,US,94.01,97.41,476.0,465.0,LARGE,1998-04-02
1998-020A,US,94.03,97.45,482.0,461.0,LARGE,1998-04-02
1998-019B,US,100.34,86.39,776.0,773.0,LARGE,1998-03-30
1998-018A,US,95.4,86.4,642.0,434.0,LARGE,1998-03-25
1998-017B,FR,100.35,98.85,777.0,773.0,LARGE,1998-03-24
1998-017A,FR,98.99,98.25,720.0,701.0,LARGE,1998-03-24
1987-068N,CIS,100.24,82.54,779.0,761.0,SMALL,1987-08-18
1998-007A,US,94.88,108.03,600.0,425.0,LARGE,1998-02-10
1997-084H,ORB,99.82,45.01,754.0,747.0,MEDIUM,1997-12-23
1997-084G,ORB,99.82,45.01,752.0,748.0,MEDIUM,1997-12-23
1997-084F,ORB,99.82,45.01,753.0,747.0,MEDIUM,1997-12-23
1997-084E,ORB,99.85,45.01,757.0,746.0,MEDIUM,1997-12-23
1997-084D,ORB,99.85,45.01,756.0,747.0,MEDIUM,1997-12-23
1997-084C,ORB,99.85,45.01,756.0,746.0,MEDIUM,1997-12-23
1997-084B,ORB,99.84,45.01,756.0,746.0,MEDIUM,1997-12-23
1997-084A,ORB,99.83,45.01,757.0,744.0,MEDIUM,1997-12-23
1997-082B,US,99.92,86.39,764.0,746.0,LARGE,1997-12-20
1997-082A,US,95.89,86.37,676.0,447.0,LARGE,1997-12-20
1997-077B,US,100.05,86.4,762.0,759.0,LARGE,1997-12-08
1997-077A,US,100.31,86.4,775.0,771.0,LARGE,1997-12-08
1997-069E,US,100.2,86.4,770.0,765.0,LARGE,1997-11-09
1997-069D,US,99.46,86.4,744.0,721.0,LARGE,1997-11-09
1993-036D,CIS,100.09,74.04,769.0,756.0,SMALL,1993-06-16
1992-053D,CIS,99.94,74.03,757.0,755.0,SMALL,1992-08-12
1994-029ACL,US,96.8,81.43,756.0,455.0,SMALL,1994-05-19
1992-053C,CIS,100.49,74.06,799.0,765.0,SMALL,1992-08-12
1997-056C,US,100.23,86.4,771.0,768.0,LARGE,1997-09-27
1997-051E,US,100.24,86.39,771.0,768.0,LARGE,1997-09-14
1997-051C,US,100.4,86.38,783.0,771.0,LARGE,1997-09-14
1997-051A,US,100.3,86.39,774.0,771.0,LARGE,1997-09-14
1997-048B,PRC,96.91,86.33,616.0,606.0,LARGE,1997-09-01
1997-048A,PRC,96.89,86.33,615.0,605.0,LARGE,1997-09-01
1981-059F,US,99.96,98.55,770.0,743.0,MEDIUM,1981-06-23
1997-043E,US,100.34,86.39,776.0,773.0,LARGE,1997-08-21
1997-043A,US,100.26,86.39,772.0,769.0,LARGE,1997-08-21
1988-032C,CIS,95.95,97.56,582.0,547.0,SMALL,1988-04-20
1997-037A,US,100.39,98.77,778.0,776.0,LARGE,1997-08-01
1997-034E,US,93.78,86.38,463.0,455.0,LARGE,1997-07-09
1997-034C,US,99.96,86.4,766.0,747.0,LARGE,1997-07-09
1997-034B,US,100.21,86.4,770.0,768.0,LARGE,1997-07-09
1997-030G,US,99.55,86.45,749.0,726.0,LARGE,1997-06-18
1997-030F,US,100.15,86.41,768.0,763.0,LARGE,1997-06-18
1997-030A,US,100.0,86.4,761.0,756.0,LARGE,1997-06-18
1997-020E,US,100.27,86.4,773.0,770.0,LARGE,1997-05-05
1997-020D,US,96.84,86.39,693.0,522.0,LARGE,1997-05-05
1997-020B,US,100.34,86.4,776.0,773.0,LARGE,1997-05-05
1997-012E,US,98.43,98.82,684.0,683.0,SMALL,1997-04-04
1994-029WD,US,97.04,81.98,698.0,536.0,SMALL,1994-05-19
1996-046A,JPN,100.71,98.9,793.0,792.0,LARGE,1996-08-17
1994-029LA,US,97.9,82.04,762.0,554.0,SMALL,1994-05-19
1994-029JY,US,97.06,82.09,676.0,560.0,SMALL,1994-05-19
1994-029HN,US,93.72,82.07,475.0,438.0,SMALL,1994-05-19
1994-029EN,US,96.25,81.99,630.0,528.0,SMALL,1994-05-19
1994-029ED,US,96.24,81.9,627.0,531.0,MEDIUM,1994-05-19
1994-029BC,US,96.34,81.93,634.0,533.0,SMALL,1994-05-19
1994-029AG,US,95.41,82.04,576.0,501.0,SMALL,1994-05-19
1996-037A,US,98.81,98.42,722.0,682.0,LARGE,1996-07-02
1995-059A,CA,100.59,98.56,788.0,786.0,LARGE,1995-11-04
1995-046C,CIS,97.35,82.53,649.0,615.0,LARGE,1995-08-31
1995-046A,UKR,96.67,82.53,615.0,584.0,LARGE,1995-08-31
1995-033D,FR,95.39,98.25,549.0,526.0,LARGE,1995-07-07
1995-033C,SPN,97.23,98.21,630.0,622.0,MEDIUM,1995-07-07
1995-033B,FR,95.61,98.28,555.0,542.0,MEDIUM,1995-07-07
1995-021B,FR,100.08,98.53,768.0,757.0,LARGE,1995-04-21
1995-017D,US,99.2,69.99,727.0,713.0,LARGE,1995-04-03
1995-017C,US,98.43,69.98,690.0,677.0,MEDIUM,1995-04-03
1995-017B,ORB,97.35,69.97,639.0,625.0,MEDIUM,1995-04-03
1995-017A,ORB,97.32,69.97,637.0,624.0,MEDIUM,1995-04-03
1995-015C,US,97.93,98.6,663.0,657.0,SMALL,1995-03-24
1994-083D,CIS,100.28,74.03,779.0,764.0,SMALL,1994-12-20
1994-083C,CIS,99.89,74.01,761.0,746.0,SMALL,1994-12-20
1994-083B,CIS,100.42,74.03,782.0,775.0,LARGE,1994-12-20
1994-074C,CIS,98.87,98.0,792.0,618.0,SMALL,1994-11-04
1994-074B,CIS,97.43,97.79,639.0,632.0,LARGE,1994-11-04
1994-074A,CIS,97.17,97.73,625.0,622.0,LARGE,1994-11-04
1994-066B,CIS,97.31,82.54,646.0,614.0,LARGE,1994-10-11
1994-066A,CIS,96.54,82.53,606.0,580.0,LARGE,1994-10-11
1990-081CS,PRC,99.08,98.29,728.0,701.0,SMALL,1990-09-03
1990-081CR,PRC,94.76,97.93,514.0,500.0,SMALL,1990-09-03
1994-057D,US,98.53,98.12,694.0,683.0,SMALL,1994-08-29
1994-046A,US,91.61,69.86,443.0,263.0,LARGE,1994-08-03
1994-029B,US,97.79,81.96,738.0,568.0,SMALL,1994-05-19
1994-029A,US,97.19,81.94,691.0,557.0,LARGE,1994-05-19
1993-036C,CIS,99.68,74.03,753.0,734.0,SMALL,1993-06-16
1993-061H,FR,100.55,98.57,793.0,777.0,LARGE,1993-09-26
1993-061G,POR,100.6,98.77,794.0,780.0,MEDIUM,1993-09-26
1993-061F,SKOR,100.61,98.79,795.0,781.0,MEDIUM,1993-09-26
1993-061E,US,100.57,98.74,792.0,779.0,MEDIUM,1993-09-26
1993-061D,IT,100.64,98.79,795.0,783.0,MEDIUM,1993-09-26
1993-061C,US,100.67,98.79,796.0,785.0,MEDIUM,1993-09-26
1993-041C,US,99.72,89.28,766.0,725.0,SMALL,1993-06-25
1993-036B,CIS,100.38,74.04,789.0,764.0,LARGE,1993-06-16
1993-024B,CIS,97.36,82.52,650.0,615.0,LARGE,1993-04-16
1993-024A,CIS,96.54,82.52,606.0,580.0,LARGE,1993-04-16
1993-016F,CIS,99.23,71.06,799.0,645.0,MEDIUM,1993-03-26
1992-093HQ,CIS,98.34,71.39,717.0,641.0,SMALL,1992-12-25
1992-093HG,CIS,98.52,71.37,728.0,647.0,SMALL,1992-12-25
1992-093HE,CIS,98.81,71.24,761.0,642.0,SMALL,1992-12-25
1992-093HD,CIS,99.06,71.35,756.0,671.0,SMALL,1992-12-25
1992-093GP,CIS,94.86,71.26,530.0,494.0,SMALL,1992-12-25
1992-093GJ,CIS,97.15,71.39,649.0,596.0,SMALL,1992-12-25
1993-009C,US,98.95,24.98,741.0,676.0,MEDIUM,1993-02-09
1993-009B,BRAZ,99.64,24.97,772.0,711.0,MEDIUM,1993-02-09
1993-009A,US,99.59,24.97,768.0,710.0,LARGE,1993-02-09
1992-093FV,CIS,98.27,71.11,712.0,640.0,SMALL,1992-12-25
1992-093FS,CIS,96.55,70.86,630.0,557.0,SMALL,1992-12-25
1992-093FN,CIS,97.31,71.33,656.0,604.0,SMALL,1992-12-25
1992-093FH,CIS,98.41,71.15,731.0,635.0,SMALL,1992-12-25
1992-093EY,CIS,97.38,71.16,669.0,598.0,SMALL,1992-12-25
1992-093EL,CIS,98.83,71.09,739.0,667.0,SMALL,1992-12-25
1992-093EE,CIS,99.53,71.34,762.0,710.0,SMALL,1992-12-25
1992-093ED,CIS,98.22,71.51,709.0,638.0,SMALL,1992-12-25
1992-093EC,CIS,97.9,71.33,693.0,623.0,SMALL,1992-12-25
1992-093EA,CIS,98.48,71.15,726.0,646.0,SMALL,1992-12-25
1992-093DM,CIS,96.26,70.98,614.0,545.0,SMALL,1992-12-25
1992-093DA,CIS,98.75,71.13,786.0,612.0,MEDIUM,1992-12-25
1992-093CV,CIS,95.93,71.05,605.0,522.0,SMALL,1992-12-25
1992-093CH,CIS,97.46,70.89,704.0,570.0,SMALL,1992-12-25
1992-093AW,CIS,96.39,70.87,623.0,548.0,SMALL,1992-12-25
1992-093AV,CIS,96.18,70.66,593.0,559.0,SMALL,1992-12-25
1992-093AB,CIS,98.15,70.62,727.0,613.0,SMALL,1992-12-25
1992-093S,CIS,96.66,70.89,636.0,562.0,SMALL,1992-12-25
1992-093Q,CIS,97.12,71.12,679.0,563.0,MEDIUM,1992-12-25
1992-093L,CIS,99.17,70.84,761.0,677.0,SMALL,1992-12-25
1992-094B,CIS,97.36,82.52,650.0,615.0,LARGE,1992-12-25
1992-094A,CIS,96.52,82.52,607.0,577.0,LARGE,1992-12-25
1992-089B,US,96.7,20.29,640.0,561.0,LARGE,1992-12-18
1992-080B,CIS,97.35,82.51,644.0,619.0,LARGE,1992-11-24
1992-080A,CIS,96.55,82.51,604.0,583.0,LARGE,1992-11-24
1992-058B,US,97.53,19.78,665.0,617.0,LARGE,1992-09-09
1992-053A,CIS,100.63,74.04,798.0,778.0,LARGE,1992-08-12
1992-039B,US,92.5,20.71,411.0,383.0,LARGE,1992-07-07
1961-015ML,US,93.25,65.97,512.0,355.0,SMALL,1961-06-29
1992-023A,US,100.57,85.01,787.0,785.0,UNDEFINED,1992-04-25
1992-009B,US,96.81,19.99,636.0,576.0,LARGE,1992-02-23
1991-086D,CIS,92.47,82.4,482.0,310.0,SMALL,1991-12-18
1991-041D,CIS,99.34,74.02,734.0,720.0,SMALL,1991-06-11
1991-045E,US,99.24,89.78,732.0,713.0,SMALL,1991-06-29
1991-050F,FR,99.88,98.29,755.0,750.0,LARGE,1991-07-17
1991-050E,FR,98.88,98.2,708.0,702.0,MEDIUM,1991-07-17
1991-050D,GER,100.0,98.47,764.0,753.0,MEDIUM,1991-07-17
1991-050C,US,99.83,98.39,753.0,747.0,MEDIUM,1991-07-17
1991-050B,UK,99.89,98.44,759.0,748.0,MEDIUM,1991-07-17
1991-050A,ESA,100.11,98.78,788.0,739.0,LARGE,1991-07-17
1975-052GX,US,98.83,99.42,744.0,662.0,SMALL,1975-06-12
1991-042B,CIS,97.25,82.49,639.0,615.0,LARGE,1991-06-13
1991-042A,CIS,96.29,82.5,590.0,572.0,LARGE,1991-06-13
1991-041C,CIS,99.75,74.07,750.0,743.0,SMALL,1991-06-11
1991-041A,CIS,100.55,74.03,796.0,773.0,LARGE,1991-06-11
1991-039B,CIS,97.25,82.52,641.0,613.0,LARGE,1991-06-04
1991-039A,CIS,96.14,82.52,586.0,562.0,LARGE,1991-06-04
1975-052CP,US,99.74,99.67,795.0,697.0,SMALL,1975-06-12
1975-052BQ,US,96.59,98.9,629.0,562.0,SMALL,1975-06-12
1975-052BM,US,99.85,99.01,774.0,729.0,SMALL,1975-06-12
1975-052BD,US,99.45,99.11,752.0,712.0,SMALL,1975-06-12
1990-111C,CIS,99.46,74.04,741.0,725.0,SMALL,1990-12-10
1964-053C,CIS,98.15,65.08,712.0,628.0,SMALL,1964-08-28
1990-111B,CIS,100.24,74.05,786.0,754.0,LARGE,1990-12-10
1990-111A,CIS,100.43,74.05,799.0,759.0,LARGE,1990-12-10
1990-081CF,PRC,98.97,98.25,740.0,679.0,SMALL,1990-09-03
1990-081CE,PRC,100.24,98.46,782.0,758.0,SMALL,1990-09-03
1990-081CB,PRC,100.0,98.43,790.0,727.0,MEDIUM,1990-09-03
1990-081BV,PRC,100.6,98.51,799.0,775.0,SMALL,1990-09-03
1990-081BT,PRC,97.38,98.09,636.0,630.0,SMALL,1990-09-03
1990-081BQ,PRC,99.59,98.41,754.0,724.0,SMALL,1990-09-03
1990-081BL,PRC,99.27,99.07,752.0,695.0,SMALL,1990-09-03
1990-081BK,PRC,99.4,98.34,740.0,720.0,SMALL,1990-09-03
1990-081BJ,PRC,97.6,98.19,663.0,625.0,SMALL,1990-09-03
1990-081BF,PRC,99.37,98.38,749.0,708.0,SMALL,1990-09-03
1990-081BD,PRC,98.5,98.16,694.0,680.0,SMALL,1990-09-03
1990-081AX,PRC,99.82,98.41,766.0,734.0,SMALL,1990-09-03
1990-081AT,PRC,100.53,98.55,793.0,774.0,SMALL,1990-09-03
1990-081AN,PRC,97.87,98.12,665.0,648.0,MEDIUM,1990-09-03
1990-081AM,PRC,98.26,98.2,687.0,664.0,MEDIUM,1990-09-03
1990-081AL,PRC,100.44,98.45,790.0,768.0,MEDIUM,1990-09-03
1990-081AD,PRC,98.06,98.2,682.0,650.0,SMALL,1990-09-03
1990-081Z,PRC,98.25,98.11,684.0,666.0,MEDIUM,1990-09-03
1990-081W,PRC,99.42,98.32,755.0,707.0,MEDIUM,1990-09-03
1990-081R,PRC,99.48,98.24,748.0,719.0,MEDIUM,1990-09-03
1990-055D,CIS,96.15,62.79,639.0,509.0,LARGE,1990-06-21
1990-055A,CIS,96.12,62.79,654.0,491.0,LARGE,1990-06-21
1990-043B,US,97.45,89.72,699.0,575.0,MEDIUM,1990-05-09
1990-043A,US,97.75,89.72,715.0,588.0,MEDIUM,1990-05-09
1990-037B,US,94.93,28.47,517.0,513.0,LARGE,1990-04-24
1990-031H,US,95.58,89.45,576.0,517.0,SMALL,1990-04-11
1990-031G,US,96.55,90.35,615.0,572.0,SMALL,1990-04-11
1990-031F,US,97.04,89.88,656.0,578.0,SMALL,1990-04-11
1990-031E,US,97.09,89.84,659.0,580.0,MEDIUM,1990-04-11
1990-031D,US,97.5,89.85,684.0,594.0,MEDIUM,1990-04-11
1990-031C,US,97.72,89.85,697.0,603.0,UNDEFINED,1990-04-11
1990-031B,US,97.9,89.84,706.0,611.0,UNDEFINED,1990-04-11
1990-031A,US,97.66,89.84,693.0,600.0,UNDEFINED,1990-04-11
1990-028B,US,93.98,94.11,516.0,423.0,MEDIUM,1990-04-05
1990-018B,CIS,97.23,82.52,638.0,615.0,LARGE,1990-02-28
1990-018A,CIS,95.63,82.51,557.0,541.0,LARGE,1990-02-28
1981-053MM,CIS,100.0,83.16,768.0,749.0,SMALL,1981-06-04
1990-010B,CIS,97.14,82.51,637.0,607.0,LARGE,1990-01-30
1990-010A,CIS,95.81,82.49,568.0,547.0,LARGE,1990-01-30
1990-008B,US,95.54,35.62,689.0,400.0,LARGE,1990-01-24
1990-005H,FR,100.08,98.4,770.0,754.0,LARGE,1990-01-22
1990-005G,ARGN,100.45,98.88,788.0,772.0,MEDIUM,1990-01-22
1990-005F,US,100.46,98.89,789.0,772.0,MEDIUM,1990-01-22
1990-005E,BRAZ,100.43,98.89,787.0,771.0,MEDIUM,1990-01-22
1990-005D,US,100.46,98.9,788.0,773.0,MEDIUM,1990-01-22
1990-005C,UK,100.6,98.89,795.0,779.0,MEDIUM,1990-01-22
1990-005B,UK,100.5,98.9,791.0,774.0,MEDIUM,1990-01-22
1990-005A,FR,97.99,98.64,760.0,565.0,LARGE,1990-01-22
1990-004D,CIS,98.74,74.03,709.0,687.0,SMALL,1990-01-18
1990-004C,CIS,99.59,74.05,750.0,728.0,SMALL,1990-01-18
1990-004B,CIS,100.23,74.04,799.0,740.0,LARGE,1990-01-18
1990-004A,CIS,100.44,74.03,795.0,764.0,LARGE,1990-01-18
1970-025QE,US,95.52,99.85,553.0,535.0,SMALL,1970-04-08
1989-089B,US,99.35,97.11,779.0,677.0,LARGE,1989-11-18
1989-005D,CIS,99.29,74.06,740.0,709.0,SMALL,1989-01-26
1972-058JM,US,98.65,98.52,788.0,600.0,SMALL,1972-07-23
