OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
1993-036APS,CIS,98.55,74.01,719.0,660.0,SMALL,1993-06-16
1993-036APP,CIS,96.79,74.05,628.0,582.0,SMALL,1993-06-16
1993-036APN,CIS,99.55,74.02,765.0,708.0,SMALL,1993-06-16
1993-036APM,CIS,97.78,73.9,692.0,614.0,SMALL,1993-06-16
1993-036APK,CIS,98.58,74.05,752.0,630.0,SMALL,1993-06-16
1993-036APJ,CIS,99.27,74.06,742.0,705.0,SMALL,1993-06-16
1993-036APE,CIS,99.11,74.03,725.0,708.0,SMALL,1993-06-16
1993-036APC,CIS,97.72,74.02,727.0,572.0,SMALL,1993-06-16
1993-036APB,CIS,99.56,74.04,750.0,726.0,SMALL,1993-06-16
1993-036ANZ,CIS,97.42,74.01,648.0,623.0,SMALL,1993-06-16
1993-036ANR,CIS,98.52,74.05,707.0,668.0,SMALL,1993-06-16
1993-036ANJ,CIS,96.82,74.0,627.0,586.0,SMALL,1993-06-16
1997-051RE,US,99.42,86.42,799.0,663.0,SMALL,1997-09-14
1997-051RD,US,99.68,86.36,755.0,732.0,SMALL,1997-09-14
1997-051RA,US,99.06,86.36,726.0,701.0,SMALL,1997-09-14
1997-051QU,US,98.7,86.22,715.0,678.0,SMALL,1997-09-14
1997-051QQ,US,99.46,86.34,755.0,711.0,SMALL,1997-09-14
1997-051QN,US,98.53,86.36,700.0,677.0,SMALL,1997-09-14
1993-036ANH,CIS,98.83,73.96,765.0,641.0,SMALL,1993-06-16
1993-036ANE,CIS,99.16,74.03,744.0,694.0,SMALL,1993-06-16
1993-036AMY,CIS,98.43,73.9,741.0,626.0,SMALL,1993-06-16
1993-036AMX,CIS,99.0,74.01,743.0,678.0,SMALL,1993-06-16
1993-036AMV,CIS,95.29,74.02,626.0,439.0,SMALL,1993-06-16
1993-036AMT,CIS,98.06,73.99,707.0,624.0,SMALL,1993-06-16
1993-036AMM,CIS,98.14,73.82,703.0,636.0,SMALL,1993-06-16
1993-036AMK,CIS,95.11,74.0,574.0,474.0,SMALL,1993-06-16
1993-036AME,CIS,98.09,74.0,742.0,593.0,SMALL,1993-06-16
1993-036AMB,CIS,99.07,74.07,782.0,646.0,SMALL,1993-06-16
1993-036ALZ,CIS,100.4,74.04,791.0,763.0,SMALL,1993-06-16
1993-036ALY,CIS,98.61,74.0,775.0,609.0,SMALL,1993-06-16
2009-037B,US,97.13,9.04,651.0,592.0,LARGE,2009-07-14
2009-037A,MALA,98.06,8.99,678.0,654.0,MEDIUM,2009-07-14
2008-053J,PRC,97.51,97.82,731.0,548.0,SMALL,2008-10-25
2008-053G,PRC,97.97,97.69,764.0,559.0,SMALL,2008-10-25
1991-082CQ,US,99.78,98.84,779.0,717.0,SMALL,1991-11-28
1975-052LG,US,99.03,99.74,720.0,705.0,SMALL,1975-06-12
1987-068CN,CIS,99.23,82.83,733.0,711.0,SMALL,1987-08-18
1987-011J,CIS,100.3,65.01,788.0,758.0,SMALL,1987-02-01
1979-095Z,CIS,100.06,81.2,768.0,754.0,SMALL,1979-10-31
1997-051QJ,US,98.22,86.34,696.0,651.0,SMALL,1997-09-14
1997-051QE,US,98.38,86.37,709.0,653.0,SMALL,1997-09-14
1997-051QA,US,99.69,86.35,753.0,735.0,SMALL,1997-09-14
1997-051PZ,US,98.0,86.39,691.0,635.0,SMALL,1997-09-14
1997-051PX,US,98.96,86.36,771.0,647.0,SMALL,1997-09-14
1993-036ALW,CIS,98.89,73.98,727.0,685.0,SMALL,1993-06-16
1993-036ALV,CIS,99.16,74.03,741.0,696.0,SMALL,1993-06-16
1993-036ALU,CIS,96.76,73.99,608.0,600.0,SMALL,1993-06-16
1993-036ALP,CIS,99.4,74.02,786.0,674.0,SMALL,1993-06-16
1993-036ALJ,CIS,96.68,74.01,618.0,581.0,SMALL,1993-06-16
1993-036ALF,CIS,95.81,73.81,572.0,543.0,SMALL,1993-06-16
1993-036ALD,CIS,100.31,73.87,787.0,760.0,SMALL,1993-06-16
1993-036ALA,CIS,99.16,73.96,776.0,660.0,SMALL,1993-06-16
1993-036AKV,CIS,96.34,73.94,639.0,527.0,SMALL,1993-06-16
1993-036AKS,CIS,99.52,73.9,741.0,730.0,SMALL,1993-06-16
1993-036AKQ,CIS,99.08,74.05,770.0,659.0,SMALL,1993-06-16
1993-036AKL,CIS,98.76,74.04,709.0,690.0,SMALL,1993-06-16
1993-036AKK,CIS,99.44,74.14,764.0,699.0,SMALL,1993-06-16
1993-036AKJ,CIS,98.45,74.02,739.0,631.0,SMALL,1993-06-16
1993-036AKD,CIS,98.88,74.02,719.0,692.0,SMALL,1993-06-16
1993-036AKA,CIS,98.34,74.04,687.0,671.0,SMALL,1993-06-16
1993-036AJZ,CIS,96.69,74.02,612.0,588.0,SMALL,1993-06-16
1972-022C,CIS,99.3,81.19,746.0,705.0,SMALL,1972-03-30
1980-073J,CIS,100.12,81.24,776.0,752.0,SMALL,1980-09-09
1975-124D,CIS,99.85,81.25,764.0,739.0,SMALL,1975-12-25
2006-002Z,JPN,97.69,98.11,649.0,647.0,SMALL,2006-01-24
2004-012L,PRC,91.04,97.56,326.0,325.0,SMALL,2004-04-18
2000-047D,US,96.52,68.0,632.0,552.0,SMALL,2000-08-17
1982-116G,CIS,98.95,81.23,725.0,691.0,SMALL,1982-12-14
1982-116F,CIS,99.26,81.24,750.0,696.0,SMALL,1982-12-14
1993-041E,US,97.55,89.5,667.0,616.0,SMALL,1993-06-25
2007-042E,PRC,97.85,98.7,719.0,592.0,SMALL,2007-09-19
1995-021G,ESA,99.48,98.43,738.0,730.0,SMALL,1995-04-21
1995-021F,ESA,99.6,98.23,742.0,738.0,SMALL,1995-04-21
1995-021E,ESA,99.86,98.54,755.0,749.0,SMALL,1995-04-21
1999-057SS,CHBZ,98.51,98.57,690.0,684.0,SMALL,1999-10-14
2003-049K,PRC,98.81,98.59,737.0,666.0,SMALL,2003-10-21
2003-049H,PRC,97.29,98.6,682.0,576.0,SMALL,2003-10-21
2006-046L,PRC,97.47,97.88,729.0,547.0,SMALL,2006-10-23
2006-046J,PRC,98.03,97.79,775.0,554.0,SMALL,2006-10-23
2006-046H,PRC,95.66,97.65,590.0,512.0,SMALL,2006-10-23
2006-046G,PRC,91.41,97.19,354.0,334.0,SMALL,2006-10-23
2001-049QK,IND,99.12,98.87,719.0,714.0,SMALL,2001-10-22
2001-049QJ,IND,99.22,98.59,770.0,673.0,SMALL,2001-10-22
2001-049QG,IND,96.63,98.15,623.0,571.0,SMALL,2001-10-22
2001-049QE,IND,99.24,98.82,749.0,695.0,SMALL,2001-10-22
2001-049QD,IND,97.93,98.22,699.0,621.0,SMALL,2001-10-22
2001-049QC,IND,97.81,97.84,688.0,620.0,SMALL,2001-10-22
2001-049PZ,IND,95.28,97.78,546.0,519.0,SMALL,2001-10-22
2001-049PT,IND,98.07,97.77,701.0,632.0,SMALL,2001-10-22
1999-057SN,PRC,99.06,98.52,763.0,665.0,SMALL,1999-10-14
1999-057SK,PRC,98.86,98.57,774.0,634.0,SMALL,1999-10-14
1999-057SF,PRC,99.03,98.53,771.0,653.0,SMALL,1999-10-14
1999-057SD,PRC,96.31,98.41,590.0,573.0,SMALL,1999-10-14
1999-057SB,PRC,97.3,98.27,666.0,593.0,SMALL,1999-10-14
1999-057RY,PRC,97.78,98.28,655.0,650.0,SMALL,1999-10-14
1997-051PM,US,99.98,86.39,768.0,748.0,SMALL,1997-09-14
1997-051PL,US,97.64,86.3,652.0,640.0,SMALL,1997-09-14
1997-051PJ,US,94.63,86.28,509.0,492.0,SMALL,1997-09-14
1993-036AJU,CIS,98.75,74.01,706.0,692.0,SMALL,1993-06-16
1993-036AJS,CIS,99.01,73.95,741.0,682.0,SMALL,1993-06-16
1993-036AJR,CIS,100.32,74.03,786.0,761.0,SMALL,1993-06-16
1993-036AJP,CIS,98.25,74.03,687.0,663.0,SMALL,1993-06-16
1993-036AJN,CIS,100.2,74.05,780.0,757.0,SMALL,1993-06-16
1993-036AJL,CIS,97.07,74.1,663.0,573.0,SMALL,1993-06-16
1993-036AJK,CIS,97.24,73.99,635.0,618.0,SMALL,1993-06-16
1993-036AJJ,CIS,98.4,74.03,716.0,649.0,SMALL,1993-06-16
1993-036AJG,CIS,96.47,74.03,616.0,563.0,SMALL,1993-06-16
2005-024M,PRC,93.91,97.23,473.0,458.0,SMALL,2005-07-05
2005-024L,PRC,94.08,97.25,482.0,466.0,SMALL,2005-07-05
2005-024K,PRC,94.15,97.25,485.0,469.0,SMALL,2005-07-05
2004-035N,PRC,97.68,97.84,745.0,551.0,SMALL,2004-09-08
2004-035M,PRC,96.58,98.1,663.0,527.0,SMALL,2004-09-08
1991-050R,ESA,98.66,98.46,706.0,683.0,SMALL,1991-07-17
1991-050P,ESA,99.21,98.6,739.0,703.0,SMALL,1991-07-17
1991-050N,ESA,98.98,98.56,724.0,696.0,SMALL,1991-07-17
1979-095Y,CIS,99.41,81.18,743.0,718.0,SMALL,1979-10-31
1979-095W,CIS,100.7,81.2,799.0,785.0,SMALL,1979-10-31
1979-095V,CIS,98.55,81.19,696.0,683.0,SMALL,1979-10-31
1979-095U,CIS,95.75,81.15,570.0,540.0,SMALL,1979-10-31
2007-055C,PRC,97.3,97.83,712.0,547.0,SMALL,2007-11-11
1999-025DRB,PRC,98.41,98.94,752.0,614.0,SMALL,1999-05-10
1999-025DQS,PRC,98.94,98.12,791.0,625.0,SMALL,1999-05-10
1999-025DQN,PRC,99.49,98.42,774.0,694.0,SMALL,1999-05-10
1999-025DQK,PRC,93.22,98.87,453.0,412.0,SMALL,1999-05-10
1999-025DQH,PRC,100.03,103.29,791.0,729.0,SMALL,1999-05-10
1999-025DQF,PRC,97.6,98.93,757.0,531.0,SMALL,1999-05-10
1999-025DQB,PRC,97.48,99.12,695.0,581.0,SMALL,1999-05-10
1999-025DNY,PRC,97.81,99.14,763.0,545.0,SMALL,1999-05-10
1999-025DNP,PRC,96.96,98.83,661.0,565.0,SMALL,1999-05-10
1999-025DMT,PRC,98.71,99.14,775.0,620.0,SMALL,1999-05-10
1999-025DMS,PRC,98.84,96.75,771.0,635.0,SMALL,1999-05-10
1999-025DMP,PRC,100.52,98.87,795.0,772.0,SMALL,1999-05-10
1999-025DMC,PRC,97.97,98.92,713.0,610.0,SMALL,1999-05-10
1999-025DMB,PRC,99.22,99.51,754.0,689.0,SMALL,1999-05-10
1999-025DMA,PRC,96.79,98.29,706.0,505.0,SMALL,1999-05-10
1999-025DLY,PRC,100.02,98.69,785.0,733.0,SMALL,1999-05-10
1999-025DLN,PRC,98.94,98.86,747.0,669.0,SMALL,1999-05-10
1999-025DLJ,PRC,100.24,99.07,798.0,741.0,SMALL,1999-05-10
1999-025DKX,PRC,97.84,99.96,688.0,623.0,SMALL,1999-05-10
1999-025DKW,PRC,97.43,97.99,743.0,529.0,SMALL,1999-05-10
1999-025DKV,PRC,99.97,98.76,794.0,720.0,SMALL,1999-05-10
1999-025DJZ,PRC,95.16,98.63,593.0,459.0,SMALL,1999-05-10
1999-025DJY,PRC,98.3,97.8,757.0,598.0,SMALL,1999-05-10
1999-025DJX,PRC,97.97,98.5,776.0,547.0,SMALL,1999-05-10
1993-036AJF,CIS,97.17,73.97,658.0,588.0,SMALL,1993-06-16
1993-036AJC,CIS,98.24,74.02,694.0,655.0,SMALL,1993-06-16
1993-036AJB,CIS,98.74,74.09,733.0,664.0,SMALL,1993-06-16
1993-036AJA,CIS,96.87,73.94,674.0,543.0,SMALL,1993-06-16
1993-036AHW,CIS,96.52,73.74,622.0,562.0,SMALL,1993-06-16
1993-036AHV,CIS,95.55,74.0,561.0,530.0,SMALL,1993-06-16
1993-036AHU,CIS,99.85,74.02,765.0,738.0,SMALL,1993-06-16
1993-036AHQ,CIS,98.64,74.05,727.0,661.0,SMALL,1993-06-16
1993-036AHP,CIS,100.06,74.04,774.0,748.0,SMALL,1993-06-16
1997-051NY,US,100.21,86.33,776.0,761.0,SMALL,1997-09-14
1997-051NX,US,99.83,86.32,756.0,745.0,SMALL,1997-09-14
1997-051NV,US,90.6,86.35,321.0,287.0,SMALL,1997-09-14
1993-036AHA,CIS,97.52,74.0,663.0,618.0,SMALL,1993-06-16
1993-036AGW,CIS,99.64,74.03,751.0,731.0,SMALL,1993-06-16
1993-036AGV,CIS,99.31,73.86,779.0,672.0,SMALL,1993-06-16
1993-036AGU,CIS,100.21,74.04,782.0,755.0,SMALL,1993-06-16
1993-036AGR,CIS,98.93,74.04,768.0,647.0,SMALL,1993-06-16
1993-036AGP,CIS,99.11,74.05,777.0,655.0,SMALL,1993-06-16
1993-036AGN,CIS,98.16,73.94,736.0,605.0,SMALL,1993-06-16
1993-036AGL,CIS,97.93,74.05,699.0,620.0,SMALL,1993-06-16
1993-036AGK,CIS,98.9,74.03,741.0,671.0,SMALL,1993-06-16
1993-036AGH,CIS,98.58,74.05,757.0,625.0,SMALL,1993-06-16
1993-036AGB,CIS,98.81,74.0,708.0,696.0,SMALL,1993-06-16
1993-036AFY,CIS,97.65,74.04,688.0,604.0,SMALL,1993-06-16
1993-036AFW,CIS,99.68,74.01,757.0,729.0,SMALL,1993-06-16
1993-036AFT,CIS,97.81,73.83,679.0,628.0,SMALL,1993-06-16
1993-036AFP,CIS,95.57,74.03,556.0,536.0,SMALL,1993-06-16
1993-036AFN,CIS,100.04,74.05,772.0,749.0,SMALL,1993-06-16
1993-036AFM,CIS,97.81,74.02,669.0,639.0,SMALL,1993-06-16
1997-051NS,US,93.23,86.35,448.0,418.0,SMALL,1997-09-14
1997-051NR,US,100.12,86.37,780.0,748.0,SMALL,1997-09-14
1993-036AFJ,CIS,98.3,74.05,723.0,631.0,SMALL,1993-06-16
1993-036AFG,CIS,97.29,74.01,653.0,604.0,SMALL,1993-06-16
1993-036AFF,CIS,98.43,74.06,727.0,640.0,SMALL,1993-06-16
1993-036AFB,CIS,98.88,73.99,735.0,674.0,SMALL,1993-06-16
1993-036AFA,CIS,99.06,73.98,765.0,662.0,SMALL,1993-06-16
1993-036AEX,CIS,98.79,74.04,765.0,637.0,SMALL,1993-06-16
1993-036AEW,CIS,100.05,73.99,791.0,731.0,SMALL,1993-06-16
1993-036AEU,CIS,99.58,74.05,757.0,720.0,SMALL,1993-06-16
1993-036AES,CIS,99.91,74.18,786.0,722.0,SMALL,1993-06-16
1993-036AER,CIS,99.81,74.03,762.0,736.0,SMALL,1993-06-16
1993-036AEM,CIS,95.47,74.01,613.0,470.0,SMALL,1993-06-16
1993-036AEJ,CIS,96.94,74.05,685.0,540.0,SMALL,1993-06-16
1993-036AEH,CIS,98.1,73.99,679.0,657.0,SMALL,1993-06-16
1993-036AEG,CIS,98.74,74.09,750.0,647.0,SMALL,1993-06-16
1993-036AEE,CIS,97.08,74.01,651.0,587.0,SMALL,1993-06-16
1993-036AEC,CIS,98.1,74.02,728.0,607.0,SMALL,1993-06-16
1993-036AEB,CIS,98.0,74.01,679.0,647.0,SMALL,1993-06-16
1993-036ADZ,CIS,98.91,74.03,746.0,667.0,SMALL,1993-06-16
1997-051NH,US,97.6,86.39,662.0,626.0,SMALL,1997-09-14
1993-036ADV,CIS,99.18,74.04,765.0,674.0,SMALL,1993-06-16
1993-036ADR,CIS,97.96,74.02,670.0,652.0,SMALL,1993-06-16
1993-036ADP,CIS,99.64,74.08,772.0,710.0,SMALL,1993-06-16
1993-036ADK,CIS,96.71,73.99,678.0,525.0,SMALL,1993-06-16
1993-036ADJ,CIS,100.4,74.03,793.0,762.0,SMALL,1993-06-16
1993-036ADH,CIS,96.0,74.15,592.0,542.0,SMALL,1993-06-16
1993-036ADG,CIS,98.79,74.04,762.0,639.0,SMALL,1993-06-16
1993-036ADE,CIS,97.93,74.02,726.0,593.0,SMALL,1993-06-16
1993-036ADC,CIS,98.43,74.02,697.0,671.0,SMALL,1993-06-16
1997-051NA,US,93.77,86.32,460.0,457.0,SMALL,1997-09-14
1997-051MY,US,98.86,86.34,728.0,680.0,SMALL,1997-09-14
1993-036ACZ,CIS,96.52,73.97,645.0,538.0,SMALL,1993-06-16
1993-036ACY,CIS,99.62,74.04,752.0,729.0,SMALL,1993-06-16
1993-036ACX,CIS,98.62,74.03,703.0,682.0,SMALL,1993-06-16
1993-036ACV,CIS,98.67,74.05,756.0,634.0,SMALL,1993-06-16
1993-036ACN,CIS,99.64,74.05,752.0,731.0,SMALL,1993-06-16
1997-051MQ,US,98.62,86.32,711.0,674.0,SMALL,1997-09-14
1997-051MP,US,92.55,86.43,403.0,396.0,SMALL,1997-09-14
1993-036ACF,CIS,98.44,74.03,700.0,668.0,SMALL,1993-06-16
1993-036ACD,CIS,98.16,74.04,676.0,666.0,SMALL,1993-06-16
1993-036ACB,CIS,99.28,74.02,777.0,672.0,SMALL,1993-06-16
1993-036ACA,CIS,97.48,74.01,679.0,597.0,SMALL,1993-06-16
1993-036ABY,CIS,98.11,74.03,721.0,615.0,SMALL,1993-06-16
1993-036ABW,CIS,100.27,74.03,783.0,760.0,SMALL,1993-06-16
1993-036ABR,CIS,95.36,74.03,590.0,482.0,SMALL,1993-06-16
1993-036ABQ,CIS,99.93,74.03,776.0,734.0,SMALL,1993-06-16
1993-036ABP,CIS,99.75,74.03,761.0,732.0,SMALL,1993-06-16
2009-021A,PRC,93.14,97.17,440.0,417.0,LARGE,2009-04-22
1997-051MH,US,99.62,86.39,754.0,727.0,SMALL,1997-09-14
1997-051LZ,US,95.95,86.35,575.0,554.0,SMALL,1997-09-14
1993-036ABJ,CIS,99.24,74.02,737.0,708.0,SMALL,1993-06-16
1993-036ABH,CIS,100.33,74.03,792.0,756.0,SMALL,1993-06-16
1993-036ABE,CIS,98.2,74.05,724.0,622.0,SMALL,1993-06-16
1993-036AAV,CIS,99.49,74.02,744.0,724.0,SMALL,1993-06-16
1993-036AAS,CIS,98.52,74.19,728.0,648.0,SMALL,1993-06-16
1993-036AAR,CIS,95.34,73.98,600.0,471.0,SMALL,1993-06-16
1993-036AAM,CIS,98.93,74.01,747.0,669.0,SMALL,1993-06-16
1997-051LU,US,98.53,86.37,707.0,670.0,SMALL,1997-09-14
1997-051LT,US,94.55,86.4,502.0,492.0,SMALL,1997-09-14
1997-051LS,US,96.55,86.39,603.0,584.0,SMALL,1997-09-14
1997-051LJ,US,100.18,86.34,779.0,755.0,SMALL,1997-09-14
1993-036ZY,CIS,100.08,74.03,783.0,741.0,SMALL,1993-06-16
1993-036ZW,CIS,97.3,74.02,680.0,579.0,SMALL,1993-06-16
1993-036ZV,CIS,97.26,73.99,646.0,608.0,SMALL,1993-06-16
1993-036ZU,CIS,99.29,74.11,760.0,690.0,SMALL,1993-06-16
1993-036ZG,CIS,99.74,74.02,779.0,713.0,SMALL,1993-06-16
1993-036ZE,CIS,98.37,74.03,692.0,669.0,SMALL,1993-06-16
1993-036ZA,CIS,99.58,74.04,766.0,711.0,SMALL,1993-06-16
1993-036YX,CIS,98.53,74.03,704.0,673.0,SMALL,1993-06-16
1993-036YW,CIS,98.49,74.02,721.0,652.0,SMALL,1993-06-16
1993-036YU,CIS,98.99,74.03,743.0,677.0,SMALL,1993-06-16
1997-051KZ,US,97.26,86.31,651.0,605.0,SMALL,1997-09-14
1997-051KQ,US,97.91,86.34,670.0,647.0,SMALL,1997-09-14
1997-051KM,US,99.37,86.38,735.0,722.0,SMALL,1997-09-14
1993-036YF,CIS,99.39,74.03,741.0,718.0,SMALL,1993-06-16
1993-036YD,CIS,99.09,74.03,731.0,699.0,SMALL,1993-06-16
1993-036YC,CIS,99.19,74.04,734.0,706.0,SMALL,1993-06-16
1993-036YB,CIS,98.23,74.07,701.0,647.0,SMALL,1993-06-16
1993-036YA,CIS,99.25,74.05,729.0,716.0,SMALL,1993-06-16
1993-036XV,CIS,97.58,74.03,659.0,627.0,SMALL,1993-06-16
1993-036XU,CIS,96.78,73.97,656.0,553.0,SMALL,1993-06-16
1993-036XS,CIS,100.36,74.03,794.0,758.0,SMALL,1993-06-16
1993-036XR,CIS,99.15,74.03,731.0,705.0,SMALL,1993-06-16
1997-051KD,US,99.09,86.34,740.0,690.0,SMALL,1997-09-14
1997-051JU,US,95.53,86.36,558.0,530.0,SMALL,1997-09-14
1993-036XN,CIS,99.68,73.84,756.0,731.0,SMALL,1993-06-16
1993-036XL,CIS,96.91,74.02,631.0,591.0,SMALL,1993-06-16
1993-036XK,CIS,96.76,74.03,616.0,591.0,SMALL,1993-06-16
1993-036XJ,CIS,99.19,74.05,762.0,677.0,SMALL,1993-06-16
1993-036XG,CIS,98.93,74.05,736.0,679.0,SMALL,1993-06-16
1993-036XF,CIS,99.17,74.05,754.0,684.0,SMALL,1993-06-16
1993-036WX,CIS,98.54,74.06,714.0,664.0,SMALL,1993-06-16
1993-036WQ,CIS,98.52,74.05,757.0,619.0,SMALL,1993-06-16
1993-036WG,CIS,98.96,74.06,733.0,684.0,SMALL,1993-06-16
1993-036WC,CIS,99.08,74.05,766.0,664.0,SMALL,1993-06-16
1993-036WA,CIS,100.09,74.04,777.0,749.0,SMALL,1993-06-16
1993-036VR,CIS,99.88,74.06,773.0,733.0,SMALL,1993-06-16
1993-036VP,CIS,97.55,74.03,659.0,624.0,SMALL,1993-06-16
1993-036VN,CIS,99.42,74.04,736.0,726.0,SMALL,1993-06-16
1993-036VL,CIS,98.77,74.07,762.0,638.0,SMALL,1993-06-16
1993-036VA,CIS,100.09,74.03,776.0,749.0,SMALL,1993-06-16
1993-036UZ,CIS,99.82,74.04,759.0,740.0,SMALL,1993-06-16
1993-036UX,CIS,97.3,74.02,650.0,609.0,SMALL,1993-06-16
1993-036UW,CIS,99.08,74.03,732.0,697.0,SMALL,1993-06-16
1993-036US,CIS,98.94,74.03,722.0,694.0,SMALL,1993-06-16
1993-036UR,CIS,96.97,74.01,628.0,599.0,SMALL,1993-06-16
1993-036UQ,CIS,100.29,74.04,790.0,755.0,SMALL,1993-06-16
1993-036UP,CIS,99.49,74.03,751.0,717.0,SMALL,1993-06-16
1993-036UN,CIS,97.64,74.02,664.0,628.0,SMALL,1993-06-16
1993-036UL,CIS,98.55,73.98,761.0,617.0,SMALL,1993-06-16
1993-036UH,CIS,98.95,74.04,731.0,686.0,SMALL,1993-06-16
1993-036UG,CIS,99.96,74.03,773.0,740.0,SMALL,1993-06-16
1993-036UC,CIS,93.9,73.99,473.0,458.0,SMALL,1993-06-16
1997-051JH,US,98.59,86.32,708.0,675.0,SMALL,1997-09-14
1997-051HW,US,100.05,86.36,765.0,757.0,SMALL,1997-09-14
1997-051HS,US,100.01,86.37,762.0,757.0,SMALL,1997-09-14
1997-051HR,US,96.1,86.32,582.0,562.0,SMALL,1997-09-14
1997-051HN,US,99.2,86.38,726.0,715.0,SMALL,1997-09-14
1997-051HC,US,97.04,86.37,628.0,606.0,SMALL,1997-09-14
1997-051GU,US,97.09,86.31,631.0,607.0,SMALL,1997-09-14
1997-051GE,US,95.29,86.38,547.0,518.0,SMALL,1997-09-14
1997-051GD,US,97.86,86.34,668.0,645.0,SMALL,1997-09-14
1997-051GC,US,99.9,86.34,775.0,732.0,SMALL,1997-09-14
1997-051GB,US,98.29,86.4,688.0,666.0,SMALL,1997-09-14
1993-036UB,CIS,99.32,74.04,772.0,680.0,SMALL,1993-06-16
1993-036TX,CIS,98.18,74.06,723.0,621.0,SMALL,1993-06-16
1993-036TW,CIS,99.3,73.98,783.0,667.0,SMALL,1993-06-16
1993-036TS,CIS,98.18,74.02,688.0,656.0,SMALL,1993-06-16
1993-036TM,CIS,99.65,74.01,797.0,687.0,SMALL,1993-06-16
1993-036TJ,CIS,97.27,74.06,674.0,582.0,SMALL,1993-06-16
1993-036TH,CIS,97.32,74.02,658.0,603.0,SMALL,1993-06-16
1993-036TB,CIS,97.57,74.02,653.0,632.0,SMALL,1993-06-16
1993-036TA,CIS,96.99,73.99,663.0,566.0,SMALL,1993-06-16
1993-036SZ,CIS,96.87,74.03,635.0,582.0,SMALL,1993-06-16
1993-036SX,CIS,100.2,74.06,794.0,742.0,SMALL,1993-06-16
1993-036SW,CIS,98.27,74.16,698.0,653.0,SMALL,1993-06-16
1993-036SV,CIS,96.6,74.04,664.0,527.0,SMALL,1993-06-16
1993-036SU,CIS,98.57,74.06,730.0,651.0,SMALL,1993-06-16
1993-036SS,CIS,98.55,74.05,728.0,651.0,SMALL,1993-06-16
1993-036SP,CIS,99.44,74.04,769.0,695.0,SMALL,1993-06-16
1993-036SK,CIS,96.95,74.01,646.0,579.0,SMALL,1993-06-16
1993-036SG,CIS,96.23,74.05,628.0,528.0,SMALL,1993-06-16
1993-036RW,CIS,97.63,74.0,669.0,622.0,SMALL,1993-06-16
1993-036RV,CIS,97.78,74.03,673.0,632.0,SMALL,1993-06-16
1993-036RS,CIS,99.03,74.03,733.0,692.0,SMALL,1993-06-16
1993-036RR,CIS,93.98,74.0,474.0,465.0,SMALL,1993-06-16
1993-036RM,CIS,98.24,74.03,752.0,598.0,SMALL,1993-06-16
1993-036RB,CIS,97.38,73.76,667.0,600.0,SMALL,1993-06-16
1993-036RA,CIS,98.92,74.06,767.0,647.0,SMALL,1993-06-16
1993-036QS,CIS,97.53,74.04,677.0,604.0,SMALL,1993-06-16
1993-036QR,CIS,97.14,74.0,655.0,589.0,SMALL,1993-06-16
1993-036QN,CIS,91.98,73.8,390.0,353.0,SMALL,1993-06-16
1993-036QM,CIS,98.97,74.04,721.0,698.0,SMALL,1993-06-16
1993-036QL,CIS,93.91,74.01,483.0,448.0,SMALL,1993-06-16
1993-036QF,CIS,97.67,74.09,689.0,606.0,SMALL,1993-06-16
1993-036QE,CIS,100.1,74.02,785.0,742.0,SMALL,1993-06-16
1993-036QD,CIS,99.77,74.04,758.0,736.0,SMALL,1993-06-16
1993-036QC,CIS,99.92,74.04,782.0,727.0,SMALL,1993-06-16
1993-036QB,CIS,97.44,74.02,646.0,626.0,SMALL,1993-06-16
1993-036PY,CIS,98.07,74.04,674.0,659.0,SMALL,1993-06-16
1997-051FU,US,99.54,86.3,760.0,713.0,SMALL,1997-09-14
1997-051FJ,US,99.71,86.37,760.0,730.0,SMALL,1997-09-14
1997-051FA,US,96.86,86.32,621.0,595.0,SMALL,1997-09-14
1997-051ES,US,99.84,86.33,765.0,737.0,SMALL,1997-09-14
1993-036PR,CIS,98.99,74.02,730.0,691.0,SMALL,1993-06-16
1993-036PQ,CIS,96.82,74.17,659.0,554.0,SMALL,1993-06-16
1993-036PD,CIS,96.9,74.02,634.0,587.0,SMALL,1993-06-16
1993-036PC,CIS,97.14,74.03,629.0,614.0,SMALL,1993-06-16
1993-036NZ,CIS,97.95,74.0,691.0,630.0,SMALL,1993-06-16
1993-036NV,CIS,99.09,73.96,781.0,649.0,SMALL,1993-06-16
1993-036NT,CIS,99.62,74.03,751.0,730.0,SMALL,1993-06-16
1993-036NR,CIS,94.52,74.0,516.0,474.0,SMALL,1993-06-16
1993-036NN,CIS,98.22,74.08,684.0,664.0,SMALL,1993-06-16
1993-036NK,CIS,98.12,74.0,695.0,643.0,SMALL,1993-06-16
1993-036MX,CIS,98.95,74.02,729.0,688.0,SMALL,1993-06-16
1993-036MW,CIS,97.88,74.01,725.0,590.0,SMALL,1993-06-16
1993-036MV,CIS,97.86,74.02,772.0,541.0,SMALL,1993-06-16
1993-036MU,CIS,93.77,74.02,482.0,436.0,SMALL,1993-06-16
1993-036MT,CIS,100.3,74.05,785.0,761.0,SMALL,1993-06-16
1993-036MR,CIS,95.55,74.0,570.0,520.0,SMALL,1993-06-16
1993-036MN,CIS,93.82,74.05,485.0,438.0,SMALL,1993-06-16
1993-036LW,CIS,99.27,74.02,740.0,708.0,SMALL,1993-06-16
